symbol,articles
KO,"[{'source': {'id': None, 'name': 'ETF Daily News'}, 'author': 'MarketBeat News', 'title': 'CocaCola Company (The) (NYSE:KO) Receives $77.21 Consensus PT from Analysts', 'description': 'CocaCola Company (The) (NYSE:KO – Get Free Report) has been given a consensus rating of “Buy” by the seventeen ratings firms that are currently covering the company, Marketbeat reports. One research analyst has rated the stock with a hold recommendation, four…', 'url': 'https://www.etfdailynews.com/2025/08/18/cocacola-company-the-nyseko-receives-77-21-consensus-pt-from-analysts/', 'urlToImage': 'https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/the-coca-cola-co-logo-1200x675.png&w=240&h=240&zc=2', 'publishedAt': '2025-08-18T06:58:55Z', 'content': 'CocaCola Company (The) (NYSE:KO – Get Free Report) has been given a consensus rating of “Buy” by the seventeen ratings firms that are currently covering the company, Marketbeat reports. One research … [+5455 chars]'}, {'source': {'id': None, 'name': 'ETF Daily News'}, 'author': 'MarketBeat News', 'title': 'Top Gold Stocks To Watch Today – August 14th', 'description': 'Robinhood Markets, Freeport-McMoRan, CocaCola, Kraft Heinz, and Cadence Design Systems are the five Gold stocks to watch today, according to MarketBeat’s stock screener tool. Gold stocks are shares of publicly traded companies involved in the exploration, min…', 'url': 'https://www.etfdailynews.com/2025/08/17/top-gold-stocks-to-watch-today-august-14th/', 'urlToImage': 'https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/robinhood-markets-inc-logo-1200x675.png?v=20210729133331&w=240&h=240&zc=2', 'publishedAt': '2025-08-17T07:37:07Z', 'content': 'Robinhood Markets, Freeport-McMoRan, CocaCola, Kraft Heinz, and Cadence Design Systems are the five Gold stocks to watch today, according to MarketBeat’s stock screener tool. Gold stocks are shares o… [+5919 chars]'}, {'source': {'id': None, 'name': 'ETF Daily News'}, 'author': 'MarketBeat News', 'title': 'Wall Street Zen Upgrades Kura Oncology (NASDAQ:KURA) to “Hold”', 'description': 'Kura Oncology (NASDAQ:KURA – Get Free Report) was upgraded by investment analysts at Wall Street Zen from a “sell” rating to a “hold” rating in a research report issued on Sunday. KURA has been the topic of a number of other reports. Cantor Fitzgerald reissue…', 'url': 'https://www.etfdailynews.com/2025/08/17/wall-street-zen-upgrades-kura-oncology-nasdaqkura-to-hold/', 'urlToImage': 'https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/kura-oncology-inc-logo-1200x675.jpg?v=20240515093805&w=240&h=240&zc=2', 'publishedAt': '2025-08-17T05:48:56Z', 'content': 'Kura Oncology (NASDAQ:KURA – Get Free Report) was upgraded by investment analysts at Wall Street Zen from a “sell” rating to a “hold” rating in a research report issued on Sunday.\r\nKURA has been the … [+4061 chars]'}, {'source': {'id': None, 'name': 'Yahoo Entertainment'}, 'author': 'Max Juang', 'title': 'What To Expect From Palo Alto Networks’s (PANW) Q2 Earnings', 'description': 'Cybersecurity platform provider Palo Alto Networks (NASDAQ:PANW) will be announcing earnings results this Monday after market hours. Here’s what investors...', 'url': 'https://finance.yahoo.com/news/expect-palo-alto-networks-panw-030100500.html', 'urlToImage': 'https://s.yimg.com/ny/api/res/1.2/Kv.5Tc5eyPUxj101iIAdxw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/stockstory_922/8e29d73164dad6d495da677e896ef44b', 'publishedAt': '2025-08-17T03:01:00Z', 'content': 'Cybersecurity platform provider Palo Alto Networks (NASDAQ:PANW) will be announcing earnings results this Monday after market hours. Heres what investors should know.\r\nPalo Alto Networks beat analyst… [+2594 chars]'}, {'source': {'id': None, 'name': 'ComicBook.com'}, 'author': 'Justin Joy', 'title': '5 Worst Super Smash Bros. Ultimate Characters Who Ruin the Game', 'description': 'Super Smash Bros. Ultimate has one of the biggest rosters in the fighting game genre. One of its most exciting features is that it has some of the most iconic characters in gaming. However, some of these characters suck the fun out of Smash Ultimate. Whether …', 'url': 'http://comicbook.com/gaming/news/super-smash-bros-ultimate-ssbu-characters-worst-ruin/', 'urlToImage': 'https://comicbook.com/wp-content/uploads/sites/4/2025/08/Steve-Super-Smash-Bros.jpg?resize=2000,1125', 'publishedAt': '2025-08-15T20:00:00Z', 'content': 'Super Smash Bros. Ultimate has one of the biggest rosters in the fighting game genre. One of its most exciting features is that it has some of the most iconic characters in gaming. However, some of t… [+4445 chars]'}]"
DUK,"[{'source': {'id': None, 'name': 'ETF Daily News'}, 'author': 'MarketBeat News', 'title': 'Duke Energy Corporation (NYSE:DUK) Receives $129.80 Consensus PT from Brokerages', 'description': 'Shares of Duke Energy Corporation (NYSE:DUK – Get Free Report) have received a consensus rating of “Moderate Buy” from the sixteen research firms that are covering the company, Marketbeat reports. Seven research analysts have rated the stock with a hold recom…', 'url': 'https://www.etfdailynews.com/2025/08/18/duke-energy-corporation-nyseduk-receives-129-80-consensus-pt-from-brokerages/', 'urlToImage': 'https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/duke-energy-corp-logo-1200x675.gif&w=240&h=240&zc=2', 'publishedAt': '2025-08-18T06:40:55Z', 'content': 'Shares of Duke Energy Corporation (NYSE:DUK – Get Free Report) have received a consensus rating of “Moderate Buy” from the sixteen research firms that are covering the company, Marketbeat reports. Se… [+5053 chars]'}, {'source': {'id': None, 'name': 'Yahoo Entertainment'}, 'author': 'Jewel Saha', 'title': 'Nuclear Stocks Shine as Demand for Zero-Carbon Energy Accelerates', 'description': 'Investors looking to build a nuclear-focused portfolio may find strong opportunities in companies such as NextEra Energy, Duke Energy and Constellation...', 'url': 'https://finance.yahoo.com/news/nuclear-stocks-shine-demand-zero-171300589.html', 'urlToImage': 'https://media.zenfs.com/en/zacks.com/7bea0f994570af738d3a2175829e55a7', 'publishedAt': '2025-08-13T17:13:00Z', 'content': 'An updated edition of the July 1, 2025 article.\r\nNuclear energy is increasingly recognized as a key solution to meeting rising global electricity demand while advancing the shift toward cleaner energ… [+6570 chars]'}]"
GEHC,"[{'source': {'id': None, 'name': 'ETF Daily News'}, 'author': 'MarketBeat News', 'title': 'Critical Contrast: Anteris Technologies Global (NASDAQ:AVR) vs. Vaso (OTCMKTS:VASO)', 'description': 'Vaso (OTCMKTS:VASO – Get Free Report) and Anteris Technologies Global (NASDAQ:AVR – Get Free Report) are both small-cap medical companies, but which is the superior stock? We will contrast the two businesses based on the strength of their analyst recommendati…', 'url': 'https://www.etfdailynews.com/2025/08/18/critical-contrast-anteris-technologies-global-nasdaqavr-vs-vaso-otcmktsvaso/', 'urlToImage': 'https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/anteris-technologies-global-corp-logo-1200x675.png?v=20250115143828&w=240&h=240&zc=2', 'publishedAt': '2025-08-18T05:40:59Z', 'content': 'Vaso (OTCMKTS:VASO – Get Free Report) and Anteris Technologies Global (NASDAQ:AVR – Get Free Report) are both small-cap medical companies, but which is the superior stock? We will contrast the two bu… [+4157 chars]'}, {'source': {'id': None, 'name': 'Yahoo Entertainment'}, 'author': 'Ali Ahmed', 'title': 'GE HealthCare (GEHC) Introduces AI-Powered Digital X-Ray System', 'description': 'GE HealthCare Technologies Inc. (NASDAQ:GEHC) is one of the 11 Best Under-the-Radar Stocks to Buy Right Now. On July 24, GE HealthCare Technologies Inc...', 'url': 'https://finance.yahoo.com/news/ge-healthcare-gehc-introduces-ai-170519278.html', 'urlToImage': 'https://media.zenfs.com/en/insidermonkey.com/c8b26848e28b089de86a1b890ec488d2', 'publishedAt': '2025-08-15T17:05:19Z', 'content': 'GE HealthCare Technologies Inc. (NASDAQ:GEHC) is one of the 11 Best Under-the-Radar Stocks to Buy Right Now. On July 24, GE HealthCare Technologies Inc. (NASDAQ:GEHC) announced the commercial launch … [+1786 chars]'}, {'source': {'id': None, 'name': 'Barchart.com'}, 'author': 'Neharika Jain', 'title': 'GE HealthCare Technologies Stock: Is Wall Street Bullish or Bearish?', 'description': 'Despite GE HealthCare Technologies’ underperformance relative to the broader market over the past year, Wall Street analysts maintain a highly optimistic...', 'url': 'https://www.barchart.com/story/news/34078066/ge-healthcare-technologies-stock-is-wall-street-bullish-or-bearish', 'urlToImage': 'https://media.zenfs.com/en/barchart_com_477/75acf00742c0fb750512bde33b45b81d', 'publishedAt': '2025-08-12T13:33:27Z', 'content': 'Valued at a market cap of $33.3 billion, GE HealthCare Technologies Inc. (GEHC) develops, manufactures, and markets products, services, and complementary digital solutions used in the diagnosis, trea… [+2662 chars]'}]"
MMM,"[{'source': {'id': None, 'name': 'AdExchanger'}, 'author': 'AdExchanger Guest Columnist', 'title': 'The Trade Desk’s Blue Ocean Moment: How The DSP Can Rewrite Ad Tech’s Rules', 'description': 'In ad tech, group thinking is the silent killer.\xa0 It convinces great companies to keep playing the same game long after the rules have changed. Too many leaders keep reaching for the same playbook that worked a decade ago: connect pipes, aggregate inventory, …', 'url': 'http://www.adexchanger.com/data-driven-thinking/the-trade-desks-blue-ocean-moment-how-the-dsp-can-rewrite-ad-techs-rules/', 'urlToImage': 'http:/wp-content/uploads/2025/08/Danilo-Tauro-Aperiam.jpg', 'publishedAt': '2025-08-18T04:35:10Z', 'content': 'In ad tech, group thinkingis the silent killer.\xa0\r\nIt convinces great companies to keep playing the same game long after the rules have changed. Too many leaders keep reaching for the same playbook th… [+5159 chars]'}, {'source': {'id': None, 'name': 'ETF Daily News'}, 'author': 'MarketBeat News', 'title': '3M’s (MMM) “Hold (C+)” Rating Reiterated at Weiss Ratings', 'description': '3M (NYSE:MMM – Get Free Report)‘s stock had its “hold (c+)” rating reissued by equities research analysts at Weiss Ratings in a note issued to investors on Thursday,Weiss Ratings reports. Several other research analysts also recently weighed in on MMM. Barcla…', 'url': 'https://www.etfdailynews.com/2025/08/15/3ms-mmm-hold-c-rating-reiterated-at-weiss-ratings/', 'urlToImage': 'https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/3M_logo-1200x675.jpg&w=240&h=240&zc=2', 'publishedAt': '2025-08-15T06:22:49Z', 'content': '3M (NYSE:MMM – Get Free Report)‘s stock had its “hold (c+)” rating reissued by equities research analysts at Weiss Ratings in a note issued to investors on Thursday,Weiss Ratings reports.\r\nSeveral ot… [+5029 chars]'}, {'source': {'id': None, 'name': 'Plos.org'}, 'author': 'Haijie Yu, Haijun Wei', 'title': 'Wear state identification of reciprocating sliding friction Pairs with frictional vibration', 'description': 'Real-time monitoring of the wear state of reciprocating sliding friction pairs has long been a challenging issue. To address this problem, this paper innovatively proposes a new method of constructing feature vectors based on the fractal parameters of frictio…', 'url': 'https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0329782', 'urlToImage': 'https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0329782.g012&size=inline', 'publishedAt': '2025-08-14T14:00:00Z', 'content': 'Abstract\r\nReal-time monitoring of the wear state of reciprocating sliding friction pairs has long been a challenging issue. To address this problem, this paper innovatively proposes a new method of c… [+33011 chars]'}, {'source': {'id': None, 'name': 'Thedividendguyblog.com'}, 'author': 'DivGuy', 'title': 'Understanding Payout Ratios: Is the Dividend Safe?', 'description': 'Many investors like to keep things simple and use the payout ratio as a quick filter to determine if a company can afford to share the wealth with its shareholders. It often looks like this: Payout ratio under 80% = dividend is safe Payout ratio above 80% = d…', 'url': 'https://thedividendguyblog.com/use-payout-ratios-wisely/', 'urlToImage': 'https://thedividendguyblog.com/wp-content/themes/leia-en/imagenes/2025/08/understanding-payout-ratios.png', 'publishedAt': '2025-08-14T10:32:03Z', 'content': 'Many investors like to keep things simple and use the payout ratio as a quick filter to determine if a company can afford to share the wealth with its shareholders. It often looks like this:\r\n<ul><li… [+8477 chars]'}]"
XOM,"[{'source': {'id': None, 'name': 'ETF Daily News'}, 'author': 'MarketBeat News', 'title': 'Top Hydrogen Stocks To Follow Today – August 16th', 'description': 'Exxon Mobil, Linde, Bloom Energy, BP, NuScale Power, Air Products and Chemicals, and Cummins are the seven Hydrogen stocks to watch today, according to MarketBeat’s stock screener tool. Hydrogen stocks are shares of publicly traded companies involved in the p…', 'url': 'https://www.etfdailynews.com/2025/08/18/top-hydrogen-stocks-to-follow-today-august-16th/', 'urlToImage': 'https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/exxon-mobil-co-logo-1200x675.png?v=20221020141849&w=240&h=240&zc=2', 'publishedAt': '2025-08-18T06:34:50Z', 'content': 'Exxon Mobil, Linde, Bloom Energy, BP, NuScale Power, Air Products and Chemicals, and Cummins are the seven Hydrogen stocks to watch today, according to MarketBeat’s stock screener tool. Hydrogen stoc… [+7898 chars]'}, {'source': {'id': None, 'name': 'OilPrice.com'}, 'author': 'Alex Kimani', 'title': 'Energy Dividend Aristocrats Shine Amid Market Uncertainty', 'description': 'With U.S. markets trading close to record highs, many investors are now turning to dividend-paying stocks as they try to balance growth and income. Dividend investing provides a predictable and reliable source of cash flow that can complement other forms of i…', 'url': 'https://oilprice.com/Energy/Energy-General/Energy-Dividend-Aristocrats-Shine-Amid-Market-Uncertainty.html', 'urlToImage': 'https://d32r1sh890xpii.cloudfront.net/article/718x300/2025-08-17_f3a8xfgeim.jpg', 'publishedAt': '2025-08-17T21:00:00Z', 'content': 'Light crude oil futures remain…\r\nU.S. gasoline prices are trending…\r\nThe total number of active…\r\nBy Alex Kimani - Aug 17, 2025, 4:00 PM CDTWith U.S. markets trading close to record highs, many inves… [+5687 chars]'}, {'source': {'id': None, 'name': 'ETF Daily News'}, 'author': 'MarketBeat News', 'title': 'Promising Dividend Stocks To Consider – August 15th', 'description': 'UnitedHealth Group, ProShares UltraPro Short QQQ, and Exxon Mobil are the three Dividend stocks to watch today, according to MarketBeat’s stock screener tool. Dividend stocks are shares of companies that regularly distribute a portion of their profits to shar…', 'url': 'https://www.etfdailynews.com/2025/08/17/promising-dividend-stocks-to-consider-august-15th/', 'urlToImage': 'https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/unitedhealth-group-incorporated-logo-1200x675.png?v=20221020135718&w=240&h=240&zc=2', 'publishedAt': '2025-08-17T09:55:00Z', 'content': 'UnitedHealth Group, ProShares UltraPro Short QQQ, and Exxon Mobil are the three Dividend stocks to watch today, according to MarketBeat’s stock screener tool. Dividend stocks are shares of companies … [+3639 chars]'}, {'source': {'id': None, 'name': 'ETF Daily News'}, 'author': 'MarketBeat News', 'title': 'Promising Lithium Stocks To Keep An Eye On – August 15th', 'description': 'Exxon Mobil, SolarEdge Technologies, Albemarle, QuantumScape, Rio Tinto, Dragonfly Energy, and Eos Energy Enterprises are the seven Lithium stocks to watch today, according to MarketBeat’s stock screener tool. Lithium stocks are shares of companies that explo…', 'url': 'https://www.etfdailynews.com/2025/08/17/promising-lithium-stocks-to-keep-an-eye-on-august-15th/', 'urlToImage': 'https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/exxon-mobil-co-logo-1200x675.png?v=20221020141849&w=240&h=240&zc=2', 'publishedAt': '2025-08-17T05:42:53Z', 'content': 'Exxon Mobil, SolarEdge Technologies, Albemarle, QuantumScape, Rio Tinto, Dragonfly Energy, and Eos Energy Enterprises are the seven Lithium stocks to watch today, according to MarketBeat’s stock scre… [+7200 chars]'}, {'source': {'id': None, 'name': 'ETF Daily News'}, 'author': 'MarketBeat News', 'title': 'Dividend Stocks To Watch Now – August 14th', 'description': 'UnitedHealth Group, ProShares UltraPro Short QQQ, Direxion Daily TSLA Bull 2X Shares, Johnson & Johnson, Exxon Mobil, United Parcel Service, and Chevron are the seven Dividend stocks to watch today, according to MarketBeat’s stock screener tool. Dividend stoc…', 'url': 'https://www.etfdailynews.com/2025/08/16/dividend-stocks-to-watch-now-august-14th/', 'urlToImage': 'https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/unitedhealth-group-incorporated-logo-1200x675.png?v=20221020135718&w=240&h=240&zc=2', 'publishedAt': '2025-08-16T10:04:52Z', 'content': 'UnitedHealth Group, ProShares UltraPro Short QQQ, Direxion Daily TSLA Bull 2X Shares, Johnson &amp; Johnson, Exxon Mobil, United Parcel Service, and Chevron are the seven Dividend stocks to watch tod… [+7925 chars]'}]"
APD,"[{'source': {'id': None, 'name': 'ETF Daily News'}, 'author': 'MarketBeat News', 'title': 'Top Hydrogen Stocks To Follow Today – August 16th', 'description': 'Exxon Mobil, Linde, Bloom Energy, BP, NuScale Power, Air Products and Chemicals, and Cummins are the seven Hydrogen stocks to watch today, according to MarketBeat’s stock screener tool. Hydrogen stocks are shares of publicly traded companies involved in the p…', 'url': 'https://www.etfdailynews.com/2025/08/18/top-hydrogen-stocks-to-follow-today-august-16th/', 'urlToImage': 'https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/exxon-mobil-co-logo-1200x675.png?v=20221020141849&w=240&h=240&zc=2', 'publishedAt': '2025-08-18T06:34:50Z', 'content': 'Exxon Mobil, Linde, Bloom Energy, BP, NuScale Power, Air Products and Chemicals, and Cummins are the seven Hydrogen stocks to watch today, according to MarketBeat’s stock screener tool. Hydrogen stoc… [+7898 chars]'}]"
FDX,"[{'source': {'id': None, 'name': 'ETF Daily News'}, 'author': 'MarketBeat News', 'title': 'Wall Street Zen Downgrades FedEx (NYSE:FDX) to Hold', 'description': 'FedEx (NYSE:FDX – Get Free Report) was downgraded by stock analysts at Wall Street Zen from a “buy” rating to a “hold” rating in a note issued to investors on Saturday. Several other equities analysts have also recently commented on the company. Susquehanna i…', 'url': 'https://www.etfdailynews.com/2025/08/16/wall-street-zen-downgrades-fedex-nysefdx-to-hold/', 'urlToImage': 'https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/fedex-logo-1200x675.jpg&w=240&h=240&zc=2', 'publishedAt': '2025-08-16T05:58:52Z', 'content': 'FedEx (NYSE:FDX – Get Free Report) was downgraded by stock analysts at Wall Street Zen from a “buy” rating to a “hold” rating in a note issued to investors on Saturday.\r\nSeveral other equities analys… [+5168 chars]'}, {'source': {'id': None, 'name': 'Yahoo Entertainment'}, 'author': 'Eric Kulisch', 'title': 'FedEx appoints Vishal Talwar as chief digital officer', 'description': 'FedEx has named Accenture executive Vishal Talwar as chief digital and information officer. The post FedEx appoints Vishal Talwar as chief digital officer...', 'url': 'https://finance.yahoo.com/news/fedex-appoints-vishal-talwar-chief-225034110.html', 'urlToImage': 'https://s.yimg.com/ny/api/res/1.2/CW2hScBEjEHICHwAJuMAlQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/freightwaves_373/f8af1f7c87968ccefacfbbc3aab9e807', 'publishedAt': '2025-08-13T22:50:34Z', 'content': '(Updated 11 p.m. ET)\r\nFedEx Corp. on Tuesday named Vishal Talwar, who until recently was chief growth officer of Accenture Technology, to be chief digital and information officer and president of Fed… [+4148 chars]'}]"
TROW,"[{'source': {'id': None, 'name': 'ETF Daily News'}, 'author': 'MarketBeat News', 'title': 'T. Rowe Price Group, Inc. (NASDAQ:TROW) Given Average Recommendation of “Reduce” by Analysts', 'description': 'Shares of T. Rowe Price Group, Inc. (NASDAQ:TROW – Get Free Report) have been given a consensus recommendation of “Reduce” by the twelve ratings firms that are currently covering the stock, MarketBeat reports. Four analysts have rated the stock with a sell re…', 'url': 'https://www.etfdailynews.com/2025/08/14/t-rowe-price-group-inc-nasdaqtrow-given-average-recommendation-of-reduce-by-analysts/', 'urlToImage': 'https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/t-rowe-price-group-inc-logo-1200x675.png?v=20221103120557&w=240&h=240&zc=2', 'publishedAt': '2025-08-14T06:22:55Z', 'content': 'Shares of T. Rowe Price Group, Inc. (NASDAQ:TROW – Get Free Report) have been given a consensus recommendation of “Reduce” by the twelve ratings firms that are currently covering the stock, MarketBea… [+5563 chars]'}]"
T,"[{'source': {'id': None, 'name': 'Yahoo Entertainment'}, 'author': 'Soumya Eswaran', 'title': 'Atai Capital Management Sold Cable One (CABO), Recognizing the Mistake', 'description': 'Atai Capital Management, an investment management firm, recently released its second-quarter 2025 investor letter. A copy of the letter can be downloaded...', 'url': 'https://finance.yahoo.com/news/atai-capital-management-sold-cable-141041185.html', 'urlToImage': 'https://media.zenfs.com/en/insidermonkey.com/76a9a7d32eab95fb12b66b0331930abe', 'publishedAt': '2025-08-18T14:10:41Z', 'content': 'Atai Capital Management, an investment management firm, recently released its second-quarter 2025 investor letter. A copy of the letter can be downloaded here. The fund returned 32.8% in the second q… [+2943 chars]'}, {'source': {'id': None, 'name': 'Plos.org'}, 'author': 'Tong Yue, Minrui Jiang, Kotomi Onuki, Motoyuki Itoh, Ayako Tonoki', 'title': 'High-fat diet impairs intermediate-term memory by autophagic-lysosomal dysfunction in Drosophila', 'description': 'Author summary Recent research has shown that the high-fat diet (HFD) may increase the risk of memory problems and conditions like Alzheimer’s disease, but how these diets affect memory formation remains unclear. Our study used fruit flies as a simple model t…', 'url': 'https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1011818', 'urlToImage': 'https://journals.plos.org/plosgenetics/article/figure/image?id=10.1371/journal.pgen.1011818.g006&size=inline', 'publishedAt': '2025-08-18T14:00:00Z', 'content': 'Citation: Yue T, Jiang M, Onuki K, Itoh M, Tonoki A (2025) High-fat diet impairs intermediate-term memory by autophagic-lysosomal dysfunction in Drosophila. PLoS Genet 21(8):\r\n e1011818.\r\nhttps://doi… [+61117 chars]'}, {'source': {'id': None, 'name': 'Plos.org'}, 'author': 'Wenli Dong, Wenying Han, Yue Xu, Jiwu Wang', 'title': 'Evaluation of the contemporary cultural landscape based on multi-dimensional value coupling: Case study on the Grand Canal, Hangzhou section', 'description': 'In the context of building the Grand Canal National Cultural Park, the heritage conservation of the Grand Canal has entered a new stage since its inscription as a World Heritage site. Scientifically evaluating the value of various cultural landscape projects …', 'url': 'https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0330248', 'urlToImage': 'https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0330248.g008&size=inline', 'publishedAt': '2025-08-18T14:00:00Z', 'content': 'Citation: Dong W, Han W, Xu Y, Wang J (2025) Evaluation of the contemporary cultural landscape based on multi-dimensional value coupling: Case study on the Grand Canal, Hangzhou section. PLoS One 20(… [+44725 chars]'}, {'source': {'id': None, 'name': 'Plos.org'}, 'author': 'Shihao Li, Xuechun Li, Mingzhe Sun, Fuhua Li', 'title': 'An invertebrate NLR recognizes viral nucleic acids and balances the antiviral signaling pathway through interaction with STING and Cyclophilin A', 'description': 'Author summary Innate immune recognition is the jewel in the field of innate immunity. The discovery of different pattern recognition receptors, such as Toll-like receptors, has continually led to new breakthroughs in the field of innate immunity. As importan…', 'url': 'https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1013433', 'urlToImage': 'https://journals.plos.org/plospathogens/article/figure/image?id=10.1371/journal.ppat.1013433.g007&size=inline', 'publishedAt': '2025-08-18T14:00:00Z', 'content': 'Citation: Li S, Li X, Sun M, Li F (2025) An invertebrate NLR recognizes viral nucleic acids and balances the antiviral signaling pathway through interaction with STING and Cyclophilin A. PLoS Pathog … [+48524 chars]'}, {'source': {'id': None, 'name': 'Plos.org'}, 'author': 'Monnette F. Summers, MegAnn K. Haubold, Marcel Morgenstern, Phoenix Shepherd, Clairine I. S. Larsen, Ava E. Bartz, Gopishankar Thirumoorthy, Robert N. Kirchdoerfer, Joshua J. Coon, Kavi P. M. Mehta, Kinjal Majumder', 'title': 'Adeno-Associated Virus 2 (AAV2) - Induced RPA exhaustion generates cellular DNA damage and restricts viral gene expression', 'description': 'Author summary Adeno-Associated Viruses 2 (wtAAV2) are modified to design therapeutic gene therapy vectors, but how they interact with the guardians of host DNA remains unknown. In this work, we show that wtAAV2 genomes compete with the host cell for the sing…', 'url': 'https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1013142', 'urlToImage': 'https://journals.plos.org/plospathogens/article/figure/image?id=10.1371/journal.ppat.1013142.g006&size=inline', 'publishedAt': '2025-08-18T14:00:00Z', 'content': 'Citation: Summers MF, Haubold MK, Morgenstern M, Shepherd P, Larsen CIS, Bartz AE, et al. (2025) Adeno-Associated Virus 2 (AAV2) - Induced RPA exhaustion generates cellular DNA damage and restricts v… [+71050 chars]'}]"
